TweetID,retweets_count
66951,24
107586,14
182766,6
633953,0
728062,6
110317,7
388820,11
591813,21
980334,8
907781,0
283555,10
797974,0
994121,5
219343,5
1302935,11
360795,34
737588,0
486903,6
683546,2
424378,8
640845,2
518940,7
154635,40
916495,0
1406625,2
348885,9
362047,3
88141,13
1209711,3
88184,44
850541,7
38741,15
1386978,7
886910,3
1398034,4
222179,5
265042,0
784370,0
1366447,0
1127667,7
663422,6
684212,2
729658,12
76712,19
1249883,6
233564,11
1122323,20
1368718,6
16971,17
537503,6
1351845,9
418079,0
1164218,0
532553,3
468511,3
73687,2
1402808,0
831553,21
287866,10
950902,6
1122827,8
118277,5
730388,1
353497,5
767335,0
1263439,0
1377491,6
151455,0
186518,13
47851,11
922574,3
77564,1
916630,0
574675,9
842415,0
765649,11
1358349,9
598562,6
173760,12
152427,477
565245,0
1301376,7
93806,0
878867,0
792813,9
871949,7
403825,1
1402269,5
670941,8
49217,0
1280099,3
765436,9
262940,52
916401,0
41656,2
1168153,0
1128777,4
85179,13
596374,6
1413574,6
1052413,6
499335,0
1247482,6
720561,18
919143,2
202806,8
783687,15
1047857,7
1063755,0
882885,8
1252074,5
677458,0
82885,8
1013264,8
199140,2
387142,7
1419686,8
228048,3
1205854,0
794382,0
842635,4
864639,0
1393011,6
1162877,13
459931,6
1084593,5
1352829,0
1335737,4
1012970,9
826976,4
592536,0
959368,3
530871,0
328815,20
166554,8
1205734,0
972990,0
14150,2
1006497,9
1126881,16
830407,5
1030358,18
120742,1
1098290,4
764522,11
1373759,1
917497,2
871073,7
139165,0
917225,1
1138334,8
1128288,0
743377,7
886256,10
6601,1
645679,0
366072,13
145251,38
582210,4
658386,0
154314,30
1123604,41
879976,2
239432,0
344798,2
1015225,4
1050174,5
31555,13
180150,6
964156,16
912155,8
156672,231
232335,4
147926,12
705211,2
1224201,6
1092665,9
631933,0
964332,0
389413,12
1306570,14
83072,2
648416,1
1294711,1
12428,170
237098,5
165966,19
256254,6
529116,7
602741,9
1217685,1
594566,12
362201,9
602300,10
790473,5
1246145,9
597861,7
516109,0
679996,3
338910,5
850318,0
370590,4
915626,8
12990,106
571121,0
907484,0
292684,6
757944,11
148040,114
129266,8
811017,0
533248,14
708824,0
1288751,2
1428414,4
108787,12
734047,6
585716,2
1027238,9
430359,0
474009,5
1178948,5
1144867,16
587557,1
719140,9
420280,6
548581,8
1171984,0
342408,6
648854,4
950596,7
869050,1
884390,10
920549,7
813700,0
586666,2
1250304,7
1398506,0
702870,7
807938,0
985949,6
388422,8
19133,22
527693,11
1345346,3
664348,10
54143,7
911601,12
597898,10
557788,0
972268,7
1180270,6
1136623,10
1361127,4
582675,76
994493,5
1190761,2
185734,5
688406,2
1240880,1
1386070,4
847667,5
477194,3
53049,10
1092502,6
1166164,1
1294765,5
1103327,0
517719,1
127467,1
1010850,5
211741,11
574453,5
43205,10
1141207,22
370173,14
871090,0
565314,7
1175089,5
134553,0
744294,10
1323,0
810841,7
1135779,9
959053,0
973107,15
668872,6
915750,0
1304147,3
583213,2
427945,8
254231,12
339590,8
595350,19
90610,0
438816,9
424130,2
781473,0
757413,6
312802,10
37492,7
1271894,0
403882,7
32377,11
301226,21
451860,0
276941,0
53150,9
10546,13
57191,3
285817,18
1228874,0
960414,0
214890,9
918738,0
88010,0
86415,22
1225370,0
239529,1
301922,9
905254,0
868665,0
360574,13
727732,17
531015,13
506082,2
643910,2
1244123,0
1023290,142
972331,2
853593,5
813135,0
1052607,0
877311,0
221321,13
704044,0
739331,12
906575,0
896910,1
1149821,4
672541,53
636200,3
28248,32
219224,4
499919,0
763154,5
1184939,5
841689,5
80372,1
1279248,0
1096973,4
802297,6
1175011,3
318240,9
775876,11
133852,8
154140,5
537941,0
1318078,5
1407918,0
976119,24
167774,6
1390231,0
75551,10
1111566,7
1238577,7
283799,21
1248899,0
1141787,8
255958,0
437250,8
716644,5
190158,0
1275515,10
551890,2
792611,14
31923,0
1003159,8
847539,1
957549,12
947510,8
372268,3
1275888,0
754269,0
107910,0
684472,10
423334,0
623927,3
1194374,1
467686,3
577696,3
121159,9
1432924,0
1215859,0
243296,8
590969,20
549865,0
1090391,13
476795,13
158046,14
582856,5
1257328,0
1283969,0
362022,8
910353,6
422294,10
64218,6
323024,3
1136477,14
860573,2
448538,8
1130966,26
416260,22
1305604,4
47136,1
332823,7
36015,10
1237457,0
1050250,9
994012,5
183244,0
662156,4
1364885,7
1357477,16
186103,0
460530,8
1340261,0
1221145,4
246403,6
44840,13
581589,33
789117,5
867813,7
1203938,1
891676,7
837532,0
951716,0
1292427,9
669265,6
327664,10
1320041,5
164818,6
79310,9
641091,7
345791,13
1196829,0
252922,5
398522,5
211510,12
289206,8
1096473,9
545462,4
1203246,3
1097709,5
349611,10
158987,7
472415,14
37953,10
741949,1
63208,16
896284,4
963881,1
1222876,7
222065,0
303486,0
1184269,12
1272038,0
386025,19
1003667,0
1234022,0
10016,21
485847,20
25843,18
909132,0
36150,0
252835,6
465605,0
741461,8
614863,6
388135,6
376832,19
647064,1803
852956,14
162387,54
898049,0
1083095,0
1131972,20
1067305,0
1387668,6
293750,3
349173,2
191001,0
23000,0
1004718,6
1273993,2
173776,14
711160,2
6592,10
406557,1
819305,1
401666,0
1289508,96
427941,6
729694,3
56539,11
225289,6
980231,8
345222,1
677648,3
561286,0
585272,31
1357393,8
1392732,5
1219441,6
1288421,93
1255847,0
148143,0
346282,15
1153605,10
1363064,4
1169588,0
745035,5
150300,4
255942,17
1050419,4
1081316,7
410625,14
760885,0
203690,3
1030738,3
466770,6
514705,5
1141558,11
723033,8
40879,11
680877,0
59988,222
21024,8
785953,0
112392,8
1379454,5
1328906,9
517831,5
242628,4
1261820,0
423080,8
730414,12
20220,15
561033,0
1297630,15
695886,0
621319,4
1178379,2
1037169,5
973714,8
1337184,0
581444,8
695214,4
447040,1
148224,7
454967,7
714221,0
347671,7
433121,0
32233,21
303562,0
789194,3
1064801,4
783084,6
50000,3
695449,3
1306598,0
1223199,2
885962,1
421700,13
29410,13
1170042,6
1218579,8
1304685,8
1412771,1
100764,174
689177,4
270882,0
391289,0
1054080,0
21434,5
40981,7
790143,5
1333189,8
75034,8
816600,8
1234054,0
1284041,3
460464,7
1360342,7
1241278,1
452073,11
1313485,0
1057351,6
1044327,5
1158339,0
337130,2
65617,10
566707,0
665151,4
477651,0
297755,30
1001807,6
237788,0
1185739,4
1072979,0
236422,5
137016,9
91338,6
924737,5
194995,0
1064417,12
746260,0
696287,0
1143467,0
576001,8
314263,7
470466,3
1338563,11
623528,20
140172,7
1080450,4
324260,11
1368934,7
92112,13
45271,15
1148158,5
625962,3
1337247,7
455903,11
595744,8
317017,10
523226,0
463376,6
981791,0
1338649,11
1279377,8
1121782,10
507628,0
1040114,0
933400,6
154705,30
27602,13
1423440,1
455433,0
156579,9
1108710,3
757321,9
297872,1
832386,8
1276547,0
222287,8
1302937,5
676904,5
637116,0
1022839,0
965717,2
1047297,0
916316,8
742899,10
738563,93
362204,0
790678,0
658637,0
16820,5
1433831,5
1220690,8
888801,7
1122688,7
51496,13
328508,21
422763,20
827308,7
1211696,0
182149,0
811038,6
227665,5
1380191,7
583874,0
590068,21
1112140,4
1360527,10
258059,0
828787,15
296437,5
1367538,1
273840,0
1259300,0
320329,142
800626,0
4511,535
1394062,7
1246201,9
706082,0
75328,16
257060,6
1204548,0
475055,8
1399130,4
162399,7
338255,6
781012,9
939898,2
809039,14
699621,1
494285,2
1136685,2
136359,9
1229224,4
288991,10
516358,0
685869,0
1301197,0
869564,0
1422326,8
750284,3
417811,28
676731,15
1116380,7
47771,13
1308582,10
1350020,5
111802,6
979164,15
194122,2
445869,3
597344,6
1049319,6
244024,1
1389029,1
35729,18
373816,2
554876,3
238755,0
28683,19
568771,5
237038,10
1173755,8
93722,43
759064,7
309079,13
82015,12
724219,19
317742,4
1259922,4
1200631,0
909617,3
546577,0
416243,9
627831,3
440821,22
1293727,2
422759,4
769873,0
100825,15
1008679,6
497941,9
1018146,2
146734,0
345986,7
1030455,3
348587,5
375188,10
259315,1760
1398726,1
1088842,2
593792,38
927406,0
30681,10
462117,0
1316770,8
882970,2
483039,1
1094615,0
366249,0
85489,9
249746,7
734470,4
738950,3
167473,11
651666,0
777991,0
445999,3
698577,151
1059203,14
471898,9
140445,7
1131920,15
63184,0
60879,7
1281244,0
840702,3
181975,5
750141,4
1078111,0
518367,3
1022807,0
709883,2
89580,13
187503,2
702146,4
289306,32
88075,9
447799,3
1389780,1
900533,4
201766,168
369639,1
1422712,8
208349,0
1134116,9
526497,0
1307980,7
304697,10
168572,0
536516,10
463200,7
435154,1
1111947,1
1055912,10
284715,34
716541,9
3394,6
1345377,1
523963,3
1008663,9
605380,7
866013,5
38408,0
348498,28
505927,3
876565,0
1275920,3
35837,7
415599,13
14445,11
1230644,4
1260744,0
890722,4
1377619,0
184352,1
1218419,4
154132,10
618455,9
263079,0
195762,14
1109705,1
482597,2
1279960,4
941089,0
25694,11
1333216,4
858282,10
213022,3
1106538,0
263764,10
1124784,10
121956,0
522451,0
1238672,8
653116,0
390869,14
430828,8
1071220,0
797992,1
610118,5
684622,5
16815,14
1318195,16
758233,13
74196,0
891088,7
301276,12
362097,3
1121174,0
971663,11
816231,9
88690,7
1021390,7
505922,0
148948,0
161336,9
555215,6
642733,2
870262,0
275294,11
621402,0
1403688,0
204068,2
732306,5
230292,9
1158149,2
806436,7
776590,0
1085094,0
27783,413
194840,5
210718,10
852808,3
600935,2
557842,2
727514,1
1130594,0
749089,0
891508,3
1078776,12
108961,7
429761,14
1084277,2
1388089,5
171253,11
154377,14
1181241,10
751208,4
560629,9
625115,0
347885,14
115753,7
133030,5
1228133,4
436817,0
978063,11
1100465,0
187889,9
1175289,2
180851,7
1200539,2
955178,3
1132519,12
241980,2
1246096,5
425806,28
821170,0
422439,8
453716,4
164382,8
584385,150
831927,11
49147,11
1342986,6
121669,0
995228,0
61239,11
1354188,12
1061198,0
1200085,0
924904,0
419621,1
1271443,9
1276244,5
1077010,0
393370,40
1021743,6
952652,0
152705,213
789478,10
1188918,9
1124495,6
608319,1
1296623,0
1222000,6
1221887,8
907866,5
730949,244
416157,6
841094,4
1042289,8
181140,3
1071232,2
745679,13
768062,0
25825,28
1102288,8
1129304,18
242028,0
188593,3
204796,5
162354,6
576084,7
526704,5
150053,16
969744,0
667801,8
725435,7
566020,12
1339530,0
1360544,5
587857,11
347170,10
782859,2
1185789,4
151812,5
761128,5
650025,0
652688,13
169938,5
900060,0
729017,5
693417,0
621427,10
366364,2
940002,9
220744,9
99808,6
1264610,8
1175740,2
648579,3
145314,10
858049,3
640830,6
1425188,3
857167,4
835357,7
1214470,6
1016298,0
167854,12
789747,2
416515,36
83040,0
449848,0
226335,0
463920,0
1176389,6
232457,8
28271,4
632927,169
829549,13
1110221,8
37691,14
849216,7
1243635,0
1298879,30
381473,6
1014241,7
1154484,0
183731,0
409115,8
986349,6
297189,2
174054,14
924091,7
379080,0
670003,5
105774,8
1431725,0
1178175,6
226224,6
80317,7
166097,0
723531,2
1195573,0
1093656,8
1158437,4
826018,0
1298291,22
452484,0
393080,2
729084,9
256971,97
732729,6
759956,13
622817,0
1408457,0
1149000,5
1377447,5
1336366,6
1243363,2
1289494,39
1300885,31
213649,0
261382,0
624423,9
1106588,6
1314052,4
802530,3
413893,13
1128524,10
442406,28
299199,8
1307337,32
941507,3
1291675,8
944447,6
940208,0
331897,4
1126742,2
247336,3
286687,13
264015,0
594529,0
640428,20
1176737,9
368246,11
1268175,0
1358577,6
1222019,3
467402,3
319355,3
109269,1
786803,0
402853,7
414787,4
430671,6
1029594,5
715304,0
512151,0
1327643,0
211556,10
330177,8
1168364,0
355615,7
825014,0
1135882,6
545397,11
151438,8
842361,3
506024,6
983320,0
351544,14
242983,0
322136,9
554159,0
58539,22
801212,8
891376,11
851436,0
736307,9
967981,2
362894,8
291207,9
985499,4
1045699,7
428696,16
990431,14
423040,34
746014,0
330037,14
75978,4
77051,1
755000,0
12615,4
572659,3
8096,16
180350,16
170114,13
1218380,4
827884,9
844468,28
1147207,0
1069682,9
280866,10
1367098,9
97638,12
1122603,0
8733,4
579724,8
173860,0
1141821,5
748868,11
1096610,10
397567,11
402995,4
1003151,3
735698,8
404428,7
1323242,6
1194527,9
1158592,5
779236,0
831347,1
1292792,15
630410,0
619460,13
1076301,0
1117941,4
476693,7
418739,5
149775,16
723521,0
1302690,2
787068,0
470754,1
1016467,8
978659,0
118249,4
1295562,8
37513,0
1360799,9
514353,2
1353568,47
298443,112
1302065,19
1339288,1
1113300,0
718846,0
594309,0
664058,0
630719,0
372099,1
718729,27
432874,1
1029602,10
428516,3
1065647,4
1402233,14
660249,0
564601,0
873776,7
379411,7
20351,4
1299621,7
1406801,0
582078,16
1167965,9
907372,5
632894,7
1391445,4
815729,9
486015,1
96809,1
853880,0
1338575,7
254843,17
1060,8
127916,6
709998,25
149489,135
184921,0
229400,0
763075,0
1273239,7
130417,0
531656,0
1208622,2
1300031,11
647171,0
123466,10
1158013,0
1086920,7
235852,5
943375,1
880663,5
384715,0
770060,0
304146,7
1418079,11
481160,2
559719,0
672595,14
80263,0
278123,6
902559,8
1316023,9
952538,4
1029172,0
212154,0
1001833,7
167579,8
80654,0
953888,8
607010,5
192023,6
505801,0
1282471,0
336968,1
1135644,8
687217,5
322541,1
1103024,9
637248,6
1072782,9
3508,6
1265717,0
788095,6
1241313,0
187121,9
82298,8
220691,0
255993,6
1343282,10
1202962,11
571,184
896903,7
927641,12
1056457,5
763660,0
850782,3
424333,0
358697,2
448175,2
357601,3
1059054,2
107176,10
9863,3
647633,1
942858,0
996057,5
1294301,0
431943,5
997320,19
186773,238
475154,6
9556,43
1302796,15
1346580,10
805867,0
1388418,0
307100,11
660857,0
757975,0
363010,8
1122840,17
288763,3
614597,4
13965,15
1303524,0
66392,3
831467,0
421395,15
738291,3
1036133,3
280279,0
32014,14
300534,9
1015956,5
629522,11
1144886,6
1171388,7
2533,8
413803,4
933325,3
1046829,1
1277021,5
1105556,6
1188542,0
783920,0
814354,0
1418498,8
899862,3
582684,7
162695,5
734914,0
260545,25
368098,9
388722,10
15884,16
1250068,0
1260380,0
703959,0
511249,0
541850,0
438627,0
496468,6
636887,5
1178001,5
163308,2
308890,2
301330,18
1064450,7
315231,8
865454,0
1289558,13
315135,7
1183637,0
715639,47
624643,3
212176,6
611759,4
104008,136
777615,0
908329,3
67532,14
730938,10
74539,7
99631,0
802963,3
1031240,7
104626,7
1227710,8
96780,9
965868,0
1271445,0
685519,0
1036855,9
711914,0
942450,5
196171,1
223875,7
846576,12
26199,6
851663,26
555959,0
414356,7
217921,15
1117736,6
144841,24
81868,9
708627,1
1156474,3
1325857,5
660498,9
355031,2
170848,16
1270824,2
1199322,5
1094592,8
481281,15
828221,11
374533,6
923025,4
292999,0
217343,0
801784,2
922643,2
353186,18
1057843,2
546271,0
408645,9
1192556,8221
1099458,4
372532,11
1198461,2
421457,15
28805,11
187547,1
862408,0
467375,0
681458,0
48944,11
10021,4
305432,10
701404,12
1050484,2
409591,8
1032299,3
408453,5
553024,2
1351233,64
52936,14
1364450,9
921513,0
1069096,3
1164120,0
1007318,6
256572,1
1117725,6
524136,8
724275,6
500514,0
140201,0
55721,0
1308535,6
1414058,6
215580,1
1123784,11
1221761,0
927474,0
1352110,0
229514,10
514450,0
429022,7
577108,4
1317254,8
1352938,12
632506,2
829568,3
1162690,0
953373,16
976435,0
994335,4
475254,4
223160,4
538071,7
271761,10
368456,5
103727,14
1185012,0
517541,0
928649,3
876650,3
1392649,0
927525,0
635723,0
667341,37
139562,9
131616,10
1101539,8
34368,4
584501,28
308915,5
151593,0
195055,13
448132,13
141271,82
305596,2
541716,0
1335533,0
9395,15
424499,22
514839,0
306310,16
788806,8
714085,15
151213,2
360021,16
424764,3
376015,1
745067,15
284813,45
855220,3
622538,3
694216,6
51704,6
112553,2
1019954,5
1392278,0
532951,0
600133,0
1140428,7
1416989,0
439462,4
711594,1
356234,10
130936,9
1011905,0
181829,14
934159,9
170570,9
1151776,4
453442,3
1017980,0
393343,6
254501,1
228934,0
693824,4
873547,2
362533,7
706414,2
1382475,4
583300,33
160522,8
1316943,7
1104508,4
59027,4
614612,19
319689,6
690009,3
1355443,4
816825,7
750077,9
247730,6
931104,0
230059,8
1096008,19
612664,1
662419,5
212431,1
1371843,8
485821,0
9407,48
813899,0
273749,0
763078,7
693404,15
707979,2
1197345,6
667480,0
950742,0
722825,0
220621,3
608810,18
2606,11
584166,8
930249,8
145519,13
564006,2
589773,43
559560,6
992282,0
992138,6
1022448,4
1289851,9
906892,18
2290,6
762136,0
172332,8
676242,8
464994,4
1301674,6
1150761,406
13192,26
1391258,4
1040921,2
441,0
288828,0
613617,6
1320677,4
712781,0
1216814,0
670373,3
1363541,7
829169,0
908653,0
1187797,2
1148928,8
325909,6
326120,6
702647,0
1132952,4
1160877,15
1231886,4
1075800,0
508493,3
1323002,11
841407,19
90455,14
402968,7
316852,29
24889,6
736257,223
1282523,0
347549,0
102141,15
1155687,0
715433,20
219913,9
1107846,7
1255252,0
743226,0
204081,22
713328,0
71410,12
168198,10
955575,4
359479,9
690453,0
671649,9
1384531,0
464723,17
762945,3
507241,7
265099,0
784259,3
1367204,0
302095,7
896191,546
1279252,5
508378,6
826492,8
582477,10
616366,0
771874,0
799883,5
574264,0
158463,15
1088382,6
616311,3
978652,5
309628,1
652021,0
24559,6
300963,6
559934,2
453494,0
335952,13
990030,0
1179466,0
634899,50
178777,202
155785,8
743788,10
165422,2
809149,0
731033,7
1226209,0
51552,15
818758,6
42052,7
1330132,0
185019,0
603185,0
1312227,3
964616,11
602271,6
1122575,0
1325585,4
1037212,6
934730,5
160044,16
735889,10
1314101,0
746046,5
1161083,3
485986,2
446641,9
850858,3
681546,60
515022,7
751413,9
101831,5
671943,0
544037,6
1407314,0
407335,20
1200945,7
612686,7
1201990,0
1313514,7
6038,6
1320367,10
243961,4
718884,8
342692,8
944029,0
979173,41
1131682,0
32837,20
969910,0
725851,12
1424102,8
720345,10
82350,13
148289,10
685835,7
77897,8
218548,1
173058,9
575904,13
475043,13
283189,82
474008,6
375661,8
1249159,1
1333365,0
1299982,0
1155834,2
1100536,6
332754,0
1328804,9
902163,7
619863,0
1051447,5
615051,7
1427349,5
1305902,2
1245642,2
473310,7
971112,9
413405,0
208594,4
458444,11
248880,5
324935,0
526246,5
145820,8
127045,3
1247052,0
1222705,14
68229,0
1348484,0
1422406,0
726169,15
1145877,8
1131658,9
1079955,18
347829,6
1122243,138
615464,6
739154,4
319132,3
733973,8
1151112,0
591029,6
988246,0
960789,0
655724,17
493399,5
24654,12
787775,1
287950,55
282025,2
12506,1
1293823,11
1213653,0
389817,0
1315506,7
540717,3
1325437,10
1268438,0
255964,13
434467,6
511262,11
1129336,16
819750,8
3706,7
1340617,11
312694,1
289673,4
485386,3
311467,9
1142200,13
484359,11
448012,6
189815,5
596642,8
556574,0
221769,1
1081641,7
1363627,13
649927,4
1194764,0
1311824,5
313651,4
859842,6
1138607,21
1142118,8
924617,0
251785,7
830247,6
1286696,0
247200,3
1205697,0
1266106,0
400185,0
518143,7
1377012,7
373195,5
1078518,9
1251226,0
603839,34
1374439,0
9876,21
123706,2
138158,11
598009,3
1297233,7
1407493,9
1165417,2
1288512,12
531263,5
54955,9
829378,0
1133732,4
672904,0
1068342,14
416328,13
311548,7
1376425,0
1160724,6
89496,7
68807,24
1069012,6
889004,8
222928,9
1066615,6
990718,4
1134002,4
997156,8
643261,0
1374490,0
13005,7
1401004,0
429501,5
1372821,12
467372,5
311863,9
1057508,7
168623,11
1238294,0
1317779,3
595341,0
591083,16
1134598,14
910366,0
96763,0
253465,1
304673,11
1357053,0
1215261,4
147014,14
167582,8
831252,0
42402,3
690552,6
926700,10
1157252,13
218542,2
18425,208
24580,2
1297889,0
13511,13
596830,10
1153857,13
310874,16
1357763,10
1203197,5
46170,8
848453,4
221156,0
6884,249
301873,17
865128,7
808624,8
930928,1
659489,1
885505,1
1306126,0
581091,16
586322,9
764919,2
687412,5
148935,4
155274,0
213939,5
1237217,5
769043,2
256704,8
235864,10
46599,8
282200,10
466378,0
1141191,0
338558,13
1176949,0
870966,0
376216,8
703433,65
476123,9
559837,3
1413740,0
671067,9
1127946,50
196481,0
287000,30
313515,2
715198,3
249993,5
16984,4
1273213,5
1340047,4
1153842,3
1293295,1
885518,5
25696,17
1116612,1
1000739,0
833962,0
893325,0
609076,11
1135254,26
1291369,1
928622,5
941022,0
485929,3
947667,5
1048170,3
206487,5
58056,18
643692,4
519769,19
440049,0
10879,11
738415,0
967129,4
665483,1
718949,0
35334,10
375612,0
1379099,8
280093,16
7954,21
1240543,0
1216120,4
468731,8
1210552,3
1163353,3
936841,1
602812,5
1397267,9
364353,0
401171,8
615570,14
1083985,9
668678,5
1204051,3
318063,0
993295,0
1343088,4
486683,5
713812,7
171485,1
179947,223
2334,13
280756,0
420220,68
1131942,4
1040873,5
184141,8
849747,0
977315,0
1123807,26
486665,0
978169,0
1337011,0
637921,12
844876,7
943445,3
86051,13
1203567,7
589010,0
579732,21
886815,0
344374,5
358192,6
871198,9
507291,11
684341,7
214322,1
280571,0
1085783,10
1249109,5
1106787,0
7686,45
1140443,0
455893,5
1331166,0
593706,4
453668,7
956539,0
1358903,0
1026910,8
1431537,0
2660,17
12891,6
284380,86
977051,10
663555,0
1146423,6
964557,9
88874,7
735666,2
990787,6
220371,9
1273654,6
1367034,4
223379,6
1061755,29
2211,17
415880,5
867141,11
1056270,0
1013409,16
362787,8
722570,0
1056555,13
63170,6
726747,0
1028247,6
1052851,12
519102,0
149771,28
710494,1
208920,6
470414,0
856069,4
1348647,5
312015,50
318332,4
1400749,11
845681,9
210269,10
994741,5
242341,9
455580,6
638801,0
826563,4
1244411,7
664870,3
992783,0
415445,8
512023,8
833254,23
1163177,0
445165,5
254000,9
324743,8
853682,0
555445,6
127220,51
202819,242
902223,7
116954,14
791685,11
597654,1
1245163,0
1169470,3
455857,5
417291,8
875190,0
1338946,8
988359,4
993167,0
464689,0
830955,0
1080200,7
426566,0
1312104,0
1205847,4
629022,66
1341084,4
744839,0
1255353,0
1096471,6
1205762,6
1274217,10
278426,7
1290222,3
7692,9
987513,6
606380,423
1053237,3
128594,0
710466,0
629869,2
537804,7
1325791,33
146645,0
526785,4
817605,0
727468,6
1036123,8
425578,7
63447,47
1349227,6
360834,124
1353551,7
417288,16
215939,6
1204864,0
1290441,8
1084464,87
1190243,7
955845,4
912481,18
163050,79
361706,5
4630,409
642518,7
45216,0
583386,2
795436,2
387465,8
283949,16
636390,3
417687,14
539679,5
359369,7
40673,7
522850,0
389849,0
646136,0
516532,4
1091033,10
10068,21
17050,13
653715,1
987155,4
186895,0
624003,2
1265351,4
522920,9
1150465,0
1395471,8
689707,0
684966,2
200408,7
159354,6
928496,7
1347080,5
677774,3
1397769,5
410486,1
281893,16
1144678,8
1353289,5
1030689,13
418190,28
164886,8
930944,3
847424,0
1261490,10
226097,4
385527,2
1276832,3
111214,0
836391,5
719701,25
599643,9
585507,11
1359894,1
986066,5
1272184,8
664979,4
40286,4
199740,12
119504,0
263197,0
1154386,3
1148776,10
892205,0
398935,0
1246798,0
374283,1
1124192,8
476599,2
224378,12
670819,0
1339862,0
1270040,0
579215,0
1424454,0
1288352,116
798605,7
349938,0
4459,13
847877,0
486229,13
303925,9
737482,9
76361,0
969728,0
1346162,0
1033729,10
1401073,3
690013,9
714749,15
921034,8
52569,2
319536,7
420735,10
1351402,0
131348,5
397462,1
94757,11
1389991,0
360988,16
1139895,9
1240745,7
293000,13
329595,8
1335973,5
888850,3
252645,2
588969,1
460519,0
285259,16
723911,17
30160,0
128168,10
434719,6
699002,1
247214,9
535962,6
309125,7
1099653,7
1212938,10
1308313,9
485080,0
766747,3
140493,7
582685,100
585964,3
1235575,5
587896,10
148350,8
47243,0
719182,3
612426,10
665579,14
1133575,12
104578,9
149029,18
1017342,0
60970,0
736643,0
101304,4
720046,11
985346,13
732760,5
1324474,4
560448,1
599135,3
511586,7
984907,8
317808,11
780838,10
360244,0
1262712,0
1249878,5
944800,2
768797,1
489533,6
298551,8
869042,8
1357688,8
51376,21
647168,10
1334199,8
254209,7
55635,10
1093617,4
828127,7
773481,13
159514,4
701783,0
724517,8
843340,3
589388,0
423822,0
584003,23
593964,0
103871,11
734829,4
1154944,13
412376,10
837148,2
109343,13
220626,6
31280,12
799062,0
984222,14
511905,0
436036,6
144851,0
762874,8
1407886,0
281186,44
671127,0
842265,6
44731,2
972090,11
426570,7
249680,14
145186,11
693078,3
80785,12
777277,6
556527,0
107973,420
758081,2
1208158,10
505787,6
1232928,4
689560,8
8540,7
952065,0
485228,4
199360,6
1147253,3
1197138,6
904835,10
769475,0
393832,0
564129,1
1227652,0
470739,0
332342,9
354941,13
750633,4
314467,0
32835,6
405868,4
1064042,7
1276834,2
1428329,4
397117,7
847815,0
1215431,4
853046,11
1303258,10
469635,7
118990,9
293810,19
840028,0
1355651,3
1403456,8
310390,8
731318,0
260978,12
883244,4
944008,0
1319602,5
154145,264
141581,10
887719,0
890168,5
586028,0
797259,0
638666,11
861719,50
1138291,2
652329,13
454871,7
509215,5
598671,9
762265,12
1371227,7
1268581,1
1032598,0
457879,7
729376,0
79901,13
157278,16
1101619,31
660118,7
536883,0
612609,10
592482,11
1109,9
1295108,2
536162,0
1303460,8
994406,3
1272115,5
293473,7
448007,4
1257311,6
1068722,7
1052925,0
396194,0
8219,9
190983,0
383162,0
1024236,6
216652,9
423343,2
814858,5
647576,10
637954,1
633230,1
77794,4
605726,21
884954,27
739219,2
847552,17
300889,5
1346073,62
1295509,12
1156065,0
323756,0
727906,0
97558,3
9088,15
1063184,10
734637,11
310509,11
994118,10
1408829,3
851091,7
38362,0
652057,0
496510,11
1198493,0
1282724,0
56023,9
919131,2
251606,0
1290972,26
334094,6
37843,3
1282307,7
43709,0
247820,14
1128245,20
183624,10
1285980,0
435658,0
1122045,0
1304161,9
225187,6
513214,1
643062,4
684571,0
1344151,1
841340,0
1185450,6
1078384,7
1420108,5
743514,0
45540,9
627380,0
712074,0
709929,5
1194373,0
53530,28
35633,10
476224,0
617137,0
84725,2
1131729,18
1068392,119
920580,0
418039,38
100651,7
1016265,9
202047,0
430323,3
1305143,0
174503,1
315375,7
96410,6
479,58
723711,5
499994,3
119906,9
226166,9
784161,1
586372,10
1430913,5
575573,0
566336,0
421738,0
1074760,15
988969,3
12916,0
433244,5
364563,0
1057770,7
44855,2
370197,0
889536,10
1239067,2
1421692,6
1361807,2
1341432,13
722939,1899
86334,11
1152660,0
1413141,0
678378,0
918946,11
206104,0
482608,14
1226488,7
1107596,4
1417278,10
1088811,5
1193353,1
743898,3
516954,10
249550,2
799661,72
808854,2
147229,3
845445,9
1382824,0
630978,15
48378,3
842463,0
620616,3
707178,78
497003,0
180743,11
1124281,155
1174037,7
811810,9
880310,10
425386,12
604317,3
431425,19
958781,0
1134372,0
1103364,6
1852,32
173041,8
264398,0
341285,0
215849,6
54079,2
1383227,4
614986,0
1069826,0
636027,5
291654,18
1424962,0
594263,5
503927,0
1125809,15
369816,8
240429,9
629363,3
505740,8
695810,0
236766,101
1256379,0
601821,11
1397763,0
760332,5
1071933,12
101024,14
299355,98
226654,3
182047,12
462966,0
728770,14
1241890,7
460011,3
677055,0
860623,15
965395,14
553072,5
302000,19
20336,5
430361,4
151176,0
954667,6
124680,0
946359,12
585265,0
590440,8
1432982,0
1047446,5
100789,42
1409352,2
1197506,5
499037,10
506349,6
488397,0
51612,2
795256,14
413597,42
892257,7
197425,8
1261020,0
614705,11
406647,10
339067,0
181503,15
324609,13
638488,4
127431,16
348318,7
553136,0
631378,0
