TweetID,retweets_count
1323192,0
338276,2
759465,1
914229,0
1374133,0
1194617,0
741249,0
1156393,0
184049,5
96534,0
147611,9
238056,1
746819,0
932452,1
683948,0
59080,0
205167,0
488939,0
738333,0
530823,1
1054275,0
1348614,0
330986,2
292279,27
139021,0
1352210,1
61600,0
1365190,1
815014,0
718140,0
1359347,1
688540,2
16524,5
1068970,1
1021485,0
1298157,2
99229,0
1275655,0
443261,2
285469,3
902681,1
841328,0
426816,0
1244119,0
429125,1
1125934,5
321066,25
1276518,2
585066,23
1166993,0
4149,5
760671,1
595116,1
88827,0
1112745,0
58492,0
521267,1
1184089,0
1323833,0
742710,1
925443,0
1304726,2
713429,0
341813,0
482792,11
680892,1
1181555,0
803260,1
142997,6
1324214,3
821805,3
426963,3
684957,6
270147,1
1186394,0
663236,1
278624,1
439531,6
80649,1
1402009,2
520443,0
1327671,2
141877,0
712298,0
575234,0
774606,0
1037013,2
973799,14
676358,1
953396,2
143508,1
16194,4
32985,6
690667,1
1020931,1
818803,0
1151299,1
917180,0
421825,12
158543,32
373741,0
372475,0
1231690,0
781796,2
437274,3
1104642,1
188797,1
23303,2
145612,60
1192886,0
649397,245
1209308,1
726182,1
413621,125
871721,0
261148,0
1068345,0
436446,0
689495,0
184162,1
1080169,0
1149017,0
533091,1
305771,0
982013,1
564730,66
525400,1
161013,9
826240,0
1170341,4
972734,0
456474,4
744387,2
1323824,1
184859,0
1427423,1
1009842,1
93810,1
468516,5
927796,2
1333927,0
396270,0
613164,0
316511,0
1358189,0
924969,0
1110696,0
163524,21
827460,0
1006684,2
578408,0
566428,0
1104804,17
65733,1
310478,1
330370,2
438340,23
970280,2
158219,466
424548,2
787948,0
1202169,2
1133626,0
584222,10
6458,4
1152095,0
460173,0
856742,1
100352,2
1288291,12
1294427,1
223467,3
1391394,0
741528,0
588222,2
727511,0
1394994,0
1046093,0
756255,1
998101,0
292928,2
27909,0
1144533,0
77686,3
217582,0
559207,0
923968,0
1431126,1
632865,0
51234,0
498496,1
181911,0
48935,2
377041,0
173113,0
802351,0
1084787,1
824248,0
642433,0
1083894,0
1262270,1
543716,1
1232282,0
829444,8
50430,1
53818,0
986869,1
523456,1
778080,1
1171781,1
239474,0
10374,8
798421,0
516338,2
574272,0
89991,1
108669,0
1192468,1
2951,93
1046191,2
360506,13
245950,1
5957,132
160474,0
627395,1
434028,1
745022,0
241425,0
1029761,1
1073539,0
790458,0
1220878,0
1139291,3
367780,0
130963,1
576811,0
448633,0
314748,11
737139,2
809162,1
997898,0
442784,8
1419688,0
31843,2
154554,27
345369,0
1038319,1
887883,0
1365287,0
30355,0
887873,0
97854,11
192704,1
937251,1
1089696,1
144969,0
458601,0
282538,9
603190,0
720397,16
793155,1
480134,1
965525,2
610945,2
239829,0
323538,2
24054,1
1382822,0
583380,0
836388,1
70269,0
171513,12
1411886,0
590700,1
566475,0
823496,0
410907,2
262224,6
1016536,0
204590,2
153662,0
188595,0
854218,0
474610,1
838619,0
224810,0
1164096,0
1026440,0
535077,0
769640,0
672416,0
19286,1
1265119,0
742427,2
595181,6
758577,0
933749,0
226349,0
26598,4
887065,0
71746,0
647609,0
210066,2
5982,0
1138830,2
262845,33
287791,1
1404910,0
1298356,1
882724,0
1180959,0
1000288,0
667571,67
41665,0
1144649,0
876842,0
564436,1
497472,0
640386,0
347867,0
931657,0
310903,21
465177,2
569629,0
967262,1
558326,0
1052577,0
532300,1
463690,1
109307,2
367374,2
866444,1
6778,188
1163029,1
1424043,0
1051241,1
738173,0
440277,0
606344,0
641385,17
1415402,0
1335797,4
1349828,0
293093,0
345220,0
913381,0
684701,0
944188,0
1224447,0
188977,2
1293440,11
857749,0
1183593,0
342883,0
94270,1
1154293,0
1045150,0
178582,10
289223,0
347966,5
89478,2
6643,8
1251589,0
1246504,0
235177,1
399473,0
1255705,0
219048,0
52863,2
329854,0
1165955,1
1057277,0
1363568,0
1407319,0
628251,3
324376,1
698434,1
444430,1
1304219,1
299413,4
211374,0
843128,0
497192,2
1319990,1
476462,1
789443,1
782044,1
89769,0
1344971,1
538227,51
657021,1
1424524,0
672573,4
3442,12
507267,0
1017313,3
194427,7
502378,1
1039091,0
266726,0
69067,0
1346184,0
602909,0
1412120,0
1153125,2
741411,1
1381292,1
822597,0
1194899,2
993944,1
1211942,0
1281661,0
833166,1
294948,0
855008,0
725608,1
4682,2
643050,0
1241839,0
440290,1
549616,1
512437,0
1410525,0
893828,1
579551,4
664261,1
1425496,1
1236943,0
1337767,1
1093920,0
578447,0
1411030,1
546341,2
132142,0
709603,3
1401755,0
130894,0
627281,2
103982,1
1097959,0
832714,1
858117,0
948515,1
881083,0
145443,5
1310805,0
935753,0
910867,1
267782,0
1111855,1
1019868,0
22051,0
203287,0
192513,328
392852,0
1194564,0
1374617,0
1319463,3
321750,10
225144,852
997796,0
385668,2
985369,0
725660,1
833716,1
116504,0
1259708,0
530170,1
1225754,1
616773,0
75347,1
648214,0
443233,1
280606,4
1363519,0
548321,0
448454,0
1035730,0
146830,33
199479,0
468281,1
1422850,0
157267,0
1242656,0
1148337,3
615821,1
455865,0
42082,2
139211,0
169244,0
1065067,0
55312,7
1024849,0
1379393,2
1286088,0
76471,88
1149968,0
13680,5
1307590,2
790362,2
126859,0
555987,0
865174,1
75266,2
20159,0
201276,2
959752,0
1178692,0
1261745,1
785603,0
975421,14
607695,3
436376,3
1313799,2
1429199,0
416212,18
1071004,0
1329179,0
164144,1
360540,3
1042744,1
166787,1
1354707,1
738072,0
856755,1
60805,2
145087,1
413762,2
540300,1
276144,0
1335527,0
153431,0
77779,106
508773,0
771918,0
133269,1
1376292,0
386238,0
1156300,21
14724,9
1384294,0
1234972,2
209400,1
397087,0
1312118,0
1430718,0
741470,1
864623,0
251669,1
571314,1
168093,0
717863,5
715096,60
947818,0
456724,0
1292850,1
831607,8
487434,0
2583,73
712166,0
631586,1
1335091,0
1292403,1
252203,0
129495,1
695519,2
1048891,0
1137097,1
549621,0
798642,0
1337464,0
938714,1
977139,0
653629,0
1320796,0
417809,281
401309,0
293525,0
995756,0
1144518,0
426809,4
917675,1
510775,0
1239064,1
117674,0
1291704,5
89178,23
878532,1
1175229,0
470814,0
1333547,1
282409,1
392288,0
1282908,1
1095502,2
793612,0
838025,0
242869,1
936063,1
784364,1
820492,0
120450,0
955049,253
510406,0
1189821,0
773749,0
148875,79
115994,1
981607,2
565398,0
515770,0
1076453,0
1136082,1
640188,0
1172682,0
813634,0
1289167,2
365461,0
1035386,0
182016,0
661675,0
240773,1
1245511,0
97893,2
1047830,4
409715,0
647048,0
739606,2
197263,0
46701,16
854812,0
159329,1
628816,0
1116030,0
465744,0
441422,15
1430225,1
1118759,1
1279733,0
1277355,0
145398,5
1140133,3
1094481,0
320641,3
999095,1
834572,5
169445,104
521794,0
1251806,1
172626,1
497555,0
28682,1
1381846,0
882201,1
34740,2
1366028,0
605309,0
246357,0
484157,0
1217628,1
706039,0
10907,0
91924,6
629667,0
1219926,1
414858,0
30930,4
1270724,0
256937,0
984706,0
314633,0
908019,2
790580,1
970582,10
1146310,3
200520,0
1183178,0
405186,0
5659,70
826523,0
423124,0
586392,1
29044,1
676744,0
277546,0
749527,1
563262,0
601543,0
388366,0
354251,1
308420,0
535640,1
323514,3
353679,2
650649,0
379010,2
312398,11
625737,0
796701,0
1047827,0
1019152,1
663881,0
1157193,0
140466,5
1163796,6
1245644,0
174249,2
233394,0
196970,15
1422290,1
619946,0
702671,0
303277,1
433913,24
355351,1
191423,0
162111,18
212369,0
868935,0
274919,0
853684,0
867941,0
414158,2
265591,12
905474,0
235989,0
260273,8
933086,1
1355918,0
182972,0
334600,13
1130959,3
191874,4
520023,2
702045,1
716332,3
637293,69
1108750,0
236403,0
281343,1
807357,0
285577,102
610808,2
298668,2
601950,0
708901,0
1137016,3
246684,3
1148767,0
245789,66
922972,2
1074904,0
1186840,0
349734,0
427673,0
1320962,0
534569,1
513158,8
1207752,15
1326999,1
758474,0
420865,0
188119,3
208288,0
926833,0
1365131,0
1135927,0
1244872,0
459461,0
264399,21
170423,0
49966,0
461087,3
776773,9
977786,2
922491,0
859518,2
887606,1
1090689,0
1309616,8
1316145,0
928306,0
484285,0
227006,0
716293,1
1298562,28
33664,3
495748,2
1066763,0
80550,0
755966,0
1092804,0
366703,9
262924,1
752299,2
283262,4
26900,0
225328,0
84905,32
1027076,0
345249,0
936966,1
1102526,0
1200634,0
187098,1
780027,1
13676,0
626355,0
808448,1
577110,0
454335,2
1149817,5
651563,2
253845,0
332541,0
983819,1
981872,0
201383,6
336949,0
70529,5
144532,201
1110310,0
279648,1
287952,19
696252,0
382776,4
152295,0
452727,1
1307284,5
153834,0
406282,4
351436,0
538402,0
274577,1
387654,0
1381397,1
1373989,0
433716,0
593631,57
1113104,0
532333,3
486,471
980515,1
453002,0
688110,0
332035,0
1140293,1
1166499,0
1182434,1
1300277,0
210596,1
752883,1
744200,2
512498,0
1075739,0
721529,12
320501,0
579949,1
901462,1
513493,0
338514,1
355315,1
1361374,0
783800,0
475317,1
1281740,1
1342686,2
542982,0
786892,0
672433,1
1122008,14
1122069,4
945142,1
1121728,0
563650,0
57557,0
426447,0
118893,18
1284483,2
543571,1
1126549,18
433414,1
533929,0
383766,0
41818,1
1023205,2
34097,2
1413085,1
1324030,2
184605,0
22955,0
1077602,1
1323819,0
1283722,0
851840,2
1175145,2
1263994,0
243399,969
645784,0
1404184,0
234160,2
822901,1
33376,510
295944,0
311822,5
1219805,0
451852,1
255856,2
1129672,2
62567,12
682183,2
47441,0
848223,0
212534,3
743585,0
586261,3
846772,2
91849,0
901633,0
694517,0
1147984,0
898344,2
226049,0
200589,0
933545,0
1195631,0
1064740,0
642844,0
962703,0
1400497,0
1196306,0
383353,0
653109,4
535840,1
461028,0
689357,3
155450,7
422485,4
244576,0
1266675,1
2938,85
577561,1
398049,0
17613,6
623677,0
369664,1
610825,0
1335740,0
1239335,0
765147,0
197521,3
1183145,0
784905,1
998797,0
1137416,4
1084422,0
8127,8
1041705,3
389892,0
98885,15
431434,1
681142,0
1288373,0
562611,0
1009188,3
237609,0
1221423,1016
730011,0
422944,7
1148149,0
1155528,0
297792,84
635865,2
305646,1
199876,3
311336,1
394830,0
1333038,1
1007916,0
280097,1
770520,0
987557,1
139786,1
701397,0
517840,1
220843,0
1398575,0
400954,0
72246,1
1433358,1
1106234,0
430820,5
1217894,0
1082679,0
689576,0
1237289,5
1017067,2
375815,1
750116,0
119565,0
748519,0
970211,0
363424,31
602957,1
124355,0
968815,0
1246463,0
456991,1
594866,5
368764,7
1098920,0
1313686,1
604765,0
409874,0
869906,0
547239,0
302162,3
276600,0
1329163,0
712904,0
888476,0
1061063,1
1315085,0
548390,0
1303195,1
486200,0
188561,0
284944,15
208825,1
1335583,0
1010645,1
108159,1
291719,76
184903,0
355214,0
345700,0
1228938,1
288558,28
994158,0
1149182,0
1347638,0
158963,2
401470,2
1079841,0
495967,0
1315394,0
1144834,0
1032753,1
892370,2
1173425,0
1413356,1
231691,0
891970,0
273772,1
338153,10
518457,2
428754,1
1293705,4
1299058,7
1264106,0
23835,16
1356320,0
1116257,0
37471,12
1019638,0
413734,78
43768,0
1003755,0
681275,0
3671,2
644666,0
821056,0
1086287,1
1394430,10
605317,2
647370,38
426731,2
460052,0
7500,1
764271,2
1309331,0
927718,0
290103,7
43828,1
1145229,17
1291690,0
471920,2
282966,5
305661,11
144461,0
900282,1
97933,1
155899,0
1397507,0
1085612,1
377735,0
30062,0
1348900,2
152950,7
662272,335
1309875,1
723875,0
36905,0
1212975,0
705698,0
607909,13
375633,1
196285,6
848870,0
99241,0
11122,0
428300,0
1054599,0
1370768,0
470745,0
611853,2
577531,1
1418727,18
844611,0
718339,0
668759,3418
1431372,0
582404,5
333793,2
1010858,1
1062153,0
762649,0
825841,2
20801,0
1241259,0
569619,0
605346,3
1365843,0
1234159,0
1343808,0
825479,0
1375635,0
1218305,0
1308200,1
1150527,0
22407,14
653965,1
1325919,0
1427333,1
1391773,0
999982,6
185366,1
137345,1
833393,0
310405,2
594265,11
302537,1
422777,1
762669,1
1003047,1
40763,4
1142950,10
1228276,0
610090,2
627240,0
884935,2
1318288,1
771643,0
866457,0
304376,0
108866,1
777560,1
26322,38
29528,1
1294423,1
1315057,0
281697,3
1226706,0
1092157,0
126090,2
16628,0
437832,5
293540,3
632886,2
903004,1
847106,0
9903,2
1361871,0
732443,1
6883,2
128739,1
115992,3
1145994,1
106455,16
622663,125
1209356,0
508028,0
1313202,1
151577,1
1026000,1
716267,0
161455,6
1087802,0
240756,0
1208072,0
446170,2
331534,1
598852,4
179599,0
405491,0
521346,2
484838,0
955336,0
736657,3
862152,1
716630,0
1227882,0
868380,0
1143453,2
662619,1
1159599,8
1229115,0
94048,0
365902,0
406050,0
913444,0
1121657,0
1247403,1
619618,2
365219,0
1093088,0
948653,0
1262856,0
1340497,2
88087,0
1294709,0
107513,1
805418,0
1265924,0
567501,0
924828,1
839515,1
978768,8
980673,0
380254,0
890945,1
602836,1
185819,13
946680,0
891624,0
367342,0
155366,5
396329,0
487408,0
233997,0
1373042,0
853879,4
855789,2
1182377,1
109079,1
1431910,0
948073,0
869928,1
1224059,0
1292600,0
939609,2
1050602,0
1337246,0
1355165,0
627546,0
726533,1
712605,0
396350,7
566850,0
387865,2
1351372,1
340592,0
1267551,0
1219961,1
1236060,0
697158,0
1183683,0
1306128,1
11783,1
1044592,1
102056,0
1389978,0
898053,1
301087,0
733871,0
355219,0
1313878,0
480241,0
1039721,0
170288,2
483410,3
1035982,0
378585,0
1407208,0
493279,0
991804,0
1289457,1
710960,2
312169,5
1243226,0
535906,1
103203,0
201715,1
723676,0
142005,7
350485,0
1120606,0
29954,2
1191857,1
200895,1
151932,1
479498,0
12429,1
450370,0
619099,0
147331,27
611674,174
1134033,1
1085036,2
722432,193
550222,1
308795,1
710816,0
1145809,4
331070,0
557387,1
813697,0
479462,0
1233350,0
930549,0
517994,0
674631,0
145270,29
1050944,0
846509,0
85222,0
259817,0
372918,0
445131,1
886068,0
530542,0
460657,1
1003347,0
1260659,1
174958,0
509759,0
334637,3
346932,1
857903,0
683161,0
1325646,284
519829,1
1049355,1
1389423,0
866195,0
279259,0
123742,0
962853,2
896208,2
848862,0
1352159,0
442914,2
536598,0
1367862,0
861058,1
166774,1
245017,1
97978,1
416374,140
290890,0
1404398,1
1431458,0
1036529,2
152307,1
592214,3
147951,5
59635,0
912867,0
133957,0
600608,2
1388490,2
1069171,1
914797,0
596176,0
1363612,1
619869,0
1073436,1
809516,250
68359,0
831054,1
1361735,0
1257836,0
1340947,1
15427,7
1128867,0
597684,0
296040,218
858336,5
722109,0
669869,0
186117,949
543657,0
674470,0
579390,9
732362,0
128648,0
545525,0
847231,3
1126141,0
238576,11
79924,0
1017858,1
57346,0
509120,1
251735,1
267054,1
1094416,0
12274,0
768943,0
235210,0
991789,7
583108,1
110183,0
219488,0
60150,0
222908,1
1165989,0
538617,0
212636,0
1112067,1
340644,0
1119025,0
1351983,0
1127027,107
1024983,2
5158,0
1338427,0
452990,0
1256964,1
155442,0
643201,1
148780,22
369198,0
731520,0
107795,2
672651,2
657072,1
1394799,0
287899,4
1277175,2
275558,7
1137631,0
1196316,1
692160,13
279309,1
105127,1
1261677,0
335583,0
531965,0
368827,1
1406820,0
1055182,1
1010787,2
1166425,0
134220,4
1213021,0
11527,2
795370,0
668203,191
512705,0
758561,0
3099,0
273427,0
201047,0
290630,4
1346245,2
478652,5
1178481,9
990290,1
537127,0
1132132,1
872378,1
1015460,0
1320894,0
1189452,0
1063591,0
1052469,0
1244241,1
1040212,1
285241,29
244453,0
10015,136
1255396,0
32978,0
702298,1
307737,2
723859,1
215801,1
361245,5
1023122,2
1177193,1
384965,0
47072,1
50442,6
809559,2
254505,0
600945,1
466708,0
1390718,0
619600,1
405607,0
1028353,0
1247141,4
1430513,0
150758,0
188636,0
473791,2
850926,0
346066,0
977106,6
17969,0
1082302,0
56344,0
905337,2
1140407,1
1012651,0
98881,0
237549,0
1274614,1
793383,0
102787,0
864012,0
364128,1
1119796,0
45742,1
787688,0
1386305,0
218584,1
820092,0
600653,14
466883,0
310122,2
407539,0
328619,0
607372,3
860733,0
1404976,1
699099,0
753197,8
727537,6
855155,2
370842,0
210044,388
1150194,221
329772,32
1266286,1
165552,2
1282561,3
1127922,8
642760,1
31472,1
1127568,5
689459,0
177349,0
485404,2
1122201,4
794765,0
637601,0
730854,1
387393,0
990566,1
559328,1
408693,1
463777,0
129539,1
1393255,0
1177359,2
859649,0
668755,2
1281847,0
1419007,0
1130243,0
1328922,0
462530,0
583854,71
598194,2
175671,2
1254845,0
918329,0
579157,0
292228,1
723453,0
1003889,0
1296743,1
345617,0
1303430,0
562730,1
138602,1
440924,2
13874,1
314378,0
100019,0
16341,0
770365,1
673542,0
169889,0
463926,2
976213,0
1195037,0
1099047,2
766694,0
174181,1
6220,0
1254202,1
72101,0
1275672,0
1175430,1
596294,0
1155312,0
166934,0
538049,0
182225,2
977770,0
793991,3
1159159,9
898885,1
1389729,0
1031595,2
177448,10
49526,0
530340,0
948526,0
288214,17
1156009,0
1124541,1
592134,0
577282,1
475427,1
57050,0
21816,16
597520,0
337163,1
293407,59
260954,0
1173722,2
297427,6
995448,0
1241178,0
1291750,0
612845,1
1113279,0
1349433,0
24744,13
725227,3
950435,0
552008,0
37685,1
1014372,0
683240,2
594170,1
172513,0
1194591,0
58404,0
828202,0
534154,0
146463,3
1331622,2
1174789,0
338787,1
799437,2
788809,1
1208882,0
317775,0
858267,0
306850,1
913781,1
1306740,4
230547,0
1088367,0
417588,376
706509,0
336950,0
328547,0
302155,1
1403305,0
259609,1
1132147,4
377725,0
598035,67
442032,5
768894,3
616395,1
588889,1
842202,0
246531,0
838164,3
938203,0
655376,1
58156,0
99546,1
166704,0
809019,1
753154,0
1427811,0
538067,1
939728,2
218550,2
1351020,0
867808,0
194022,2
1127498,3
844726,2
951172,0
9890,1
1219837,0
597297,191
669412,1
1263477,0
918639,0
832699,0
541859,0
136968,1
253302,3
503820,0
372341,0
140601,1
257159,0
1288550,0
1258450,0
452195,6
435445,1
154370,1
76341,0
733437,2
1160315,0
583819,1
905265,0
911540,0
446731,0
806298,0
291371,1
393764,1
790795,0
452362,3
424841,49
747545,0
649460,0
148015,179
686909,15
153617,1
6211,10
137157,0
382824,1
743942,2
875101,15
1017347,2
982262,1
392258,0
546392,1
197579,2
124307,0
1089655,1
1182538,0
173706,1
1252369,0
1387376,2
709294,0
1400999,0
1408311,0
622925,199
882999,0
1042713,0
6026,6
50161,1
1025546,0
192437,1
1341966,0
1338033,1
172220,1
360028,0
662596,1
663945,0
772434,0
1432094,2
878399,1
1285685,1
862044,0
737132,0
757434,0
724801,1
497069,1
1189404,1
1138179,0
998947,0
124351,0
295489,12
1000749,2
79603,2
1309238,4
170448,2
779519,0
1225072,1
1367803,0
779764,0
453372,0
461786,1
459928,0
445422,0
808963,1
908770,0
165660,0
1387994,0
504454,2
1228688,0
1385674,0
1255506,0
668539,0
862536,1
298531,310
1145301,0
686053,162
129527,0
351518,1
513071,1
748409,1
626096,0
457125,0
52173,7
693557,1
747569,76
491325,0
13640,0
909653,1
1229326,0
1121079,0
1049901,0
332513,0
1304622,0
82176,0
125822,0
283786,0
1018273,1
165838,0
764197,1
1377049,1
872620,9
219724,0
199333,0
1390253,0
844926,2
580966,0
347070,0
98479,1
1258385,1
457706,1
186635,0
1252633,2
908348,1
1011455,1
465120,2
587031,1
209414,2
384,2
350256,26
803040,1
884722,0
330015,0
100446,0
206678,2
943885,1
1415021,0
47219,8
670859,0
1015161,2
460318,1
1394985,0
1009412,0
78004,1
892723,1
913022,0
1120077,1
174250,5
432492,0
1216344,1
837435,3
854000,2
329483,9
1096816,0
233624,1
673353,1
541156,0
1240248,0
881442,0
2829,319
333359,1
1081804,0
758804,0
467534,1
804816,0
873157,2
805603,1
176070,2
804692,0
19649,0
465162,18
152895,2
650805,1
1239696,1
865,25
130687,0
834324,3
1244538,0
597888,3
625746,0
186207,0
915603,0
538747,0
1100168,0
1172871,2
820521,0
968579,0
214233,0
1380846,4
637061,0
1404526,0
996747,0
153676,25
54809,0
115972,0
998084,1
356057,0
73900,0
350076,0
946824,1
679737,4
757350,2
11204,3
1388847,0
611553,1
265018,0
220511,2
1119350,1
1067975,0
181517,1
550374,0
567302,0
1326734,1
335539,0
585909,166
312218,5
427825,0
1322460,4
109578,0
110311,0
416327,374
133636,64
563384,0
261625,42
1372147,2
1573,110
1182830,0
764687,0
516769,1
1044423,1
606660,11
364022,114
1396532,0
573647,0
507130,1
437912,0
1145663,0
1308422,3
212689,1
691033,0
85234,5
530302,0
23240,5
1105612,0
901324,0
491801,0
1069555,0
13605,1
883587,2
853471,0
1090462,0
431723,1
635288,1133
310575,2
1081345,0
949140,1
1072411,0
208908,3
753950,2
387012,0
434745,0
47411,1
836080,1
439539,0
1225983,1
198956,0
640087,0
152825,4
572998,1
1123084,0
747103,2
117248,0
134611,0
17411,1
786839,1
88614,0
13505,1
94961,0
755305,0
901818,1
1288347,2
1206773,0
863056,2
448180,1
1264509,1
1122705,1
303736,0
609873,0
516947,0
975764,0
892916,0
1185314,1
796809,0
102215,3
1063942,0
600258,28
1433112,0
1103011,0
238500,14
298776,0
1007255,0
729740,5
29020,2
710730,1
812941,1
342341,5
1393087,0
467317,1
351044,0
950527,0
33885,0
112877,0
437858,0
1326265,0
1263966,2
246621,0
1222635,0
700058,0
148661,0
725224,0
1207593,1
1413589,0
1135952,1
1038263,0
149628,10
869279,0
289686,0
72915,1
580192,4
1359906,0
241147,2
660411,0
278576,0
638863,9
667355,0
1110970,0
566402,0
1388714,1
531154,0
972767,2
73060,0
1170970,0
89443,0
662110,1
407817,1
480432,0
746116,4
390509,0
417199,2
389565,0
498890,0
1152683,1
292783,6
856346,0
1006716,0
560494,1
43703,4
609630,1
1266217,0
341544,0
687356,0
1233362,0
646443,0
1252025,1
809956,0
671578,2
121147,1
580419,5
701764,1
1064779,0
910373,0
670187,0
1216158,0
948594,0
675595,1
1376345,2
1041643,0
9103,2
1386174,12
129130,0
152403,0
727718,60
479844,0
997904,0
1156490,8
1030849,1
1065797,1
989942,0
515944,2
1386914,0
753989,1
1309681,49
490732,19
285927,1
725482,0
438792,0
1419991,0
248641,0
1074881,2
1149667,0
1111445,0
849347,0
1324792,5
404738,0
1401439,1
1357703,0
1085081,0
1480,6
59406,19
1155879,0
286740,0
1137168,0
856942,1
331306,0
794087,0
1160484,0
352136,2
65350,0
14314,12
35907,46
833073,0
1048700,0
585851,14
133878,0
870230,0
1215696,1
915974,0
323231,0
943543,0
203910,27
1240814,0
241901,0
735747,1
88111,0
1236154,3
1045479,0
453968,0
48979,0
672571,0
530803,0
181816,4
793596,0
63753,1
409277,2
519609,0
478137,0
356584,0
840287,1
1007415,0
1044636,1
829432,2
909959,1
12535,31
1123363,1862
1416113,1
916853,0
701977,0
1178127,1
1238249,2
635900,2
748681,0
178854,3
29293,2
14296,2
1197983,0
266481,3
179318,0
425498,1
23728,1
946022,0
832806,0
987579,48
607039,0
762663,1
266516,67
300734,2
1118535,0
152963,1
647442,2
563508,0
899668,0
91091,1
986289,2
30157,5
717375,14
984501,1
1123456,0
45814,0
407622,831
629424,32
27954,3
470586,0
80545,0
380911,0
96186,4
322057,1
501394,2
226971,0
773507,0
616610,3
1397510,0
1320870,0
1081150,1
1030712,0
46272,2
434311,1
1280766,0
164392,0
80739,0
473896,2
834148,6
19264,1
978270,1
626729,2
836769,1
880549,2
68270,0
604969,3
1368946,1
776736,0
730836,0
45957,0
947118,0
163878,1
1073645,0
125700,0
1338333,2
877689,0
823027,1
570372,0
1420446,0
459732,3
289497,2
31053,2
903050,0
1354721,0
1063679,0
1001818,1
540947,0
410776,0
387312,2
1174804,386
354938,9
332376,0
15262,0
1208810,0
158803,5
446836,1
1250440,2
681608,1
94720,0
459816,0
1380802,0
704108,0
195580,486
15334,1
677775,11
173475,1
819838,0
1087514,1
1282897,1
454496,1
305226,0
651736,0
365682,0
1102897,1
642771,1
34427,7
527585,5
156432,0
387919,0
1405888,0
233629,0
1397992,0
1211294,0
225400,1
195506,1
998726,1
971728,2
1285152,0
1019802,1
792178,1
1424164,1
656511,1
871672,0
894412,1
737877,0
1248565,1
506152,0
613040,1
285919,2
589650,1
697942,1
1051937,1
53197,0
1322987,1
915487,0
574519,0
1402946,1
1297480,0
431035,1
591943,5
212065,9
457386,0
1151762,1
281510,1
757660,1
95330,1
1165401,2
1315816,0
794470,0
28968,0
353890,0
691666,1
474463,2
911016,0
995373,2
810122,1
1245056,0
1098300,0
1019269,2
67599,0
516154,0
1177094,0
497127,2
328849,0
833862,0
793052,0
976781,3
1111003,1
17933,0
437288,2
1097475,0
1291625,12
512252,0
582079,0
808290,0
83862,1
1098054,2
490259,1
298149,0
1139586,1
491943,6
946693,0
339091,2
187421,4
708150,1
776575,0
561383,0
1083301,0
1142208,1
988389,0
1026015,1
780692,2
870247,1
646466,0
587590,0
1305667,2
352375,3
239682,0
1284263,1361
1262017,0
951885,0
475016,0
50283,0
950815,0
722588,0
119053,0
486695,0
1193304,0
1350341,1
755311,1
303172,6
1209574,0
973705,809
174287,25
254377,1
730637,10
872504,1
948850,1
1168528,0
142952,0
298241,0
762246,0
874309,2
1039215,0
498741,1
682274,1
396017,1
855045,0
194911,0
142332,1
1003313,0
1142689,0
283292,31
966612,0
128144,0
1348664,1
177408,3
152453,3
502122,1
1006325,2
773814,0
171461,0
358498,0
602297,0
1063745,0
879786,0
318212,1
637752,2
642022,1
155239,1
354533,1
765930,0
792233,0
610421,2
306237,0
601795,0
139568,0
998787,1
807662,0
212651,2
363617,0
88653,3
750774,0
1037150,1
296870,1
166452,2
811767,0
1288151,32
1375822,0
510401,0
903626,1
1174892,0
1260427,0
156502,3
294381,1
661991,16
1201164,2
1145608,18
727883,1
705435,3
1114167,0
510864,1
121247,0
222147,0
706180,0
674946,2
91460,3
806364,3
996497,2
995806,0
516193,0
264799,0
986934,0
1407986,1
1092590,0
611748,0
580814,3
408317,0
1281443,0
102938,0
328120,0
379004,1
142872,0
257188,1
456462,4
1195040,1
1426995,0
357267,1
1444,6
636030,0
1223637,0
1094541,2
688234,1
691026,0
1251173,0
174482,0
880947,1
205760,0
777678,0
604657,10
1131423,5
364139,0
714710,0
662270,34
655557,0
695730,0
655005,0
168944,7
1315415,1
1292595,9
438133,1
1160865,1
944276,0
1189,0
58206,1
1392953,421
851066,17
472802,0
17842,2
96435,1
944848,0
1137797,1
911437,0
1393213,0
870947,0
1083814,1
463141,0
489232,0
763313,0
10084,0
1409736,1
679746,0
805116,0
1102153,0
876731,0
136304,1
475824,1
1138452,0
551440,0
677846,2
106301,0
825648,31
120231,7
87683,3
149034,4
145115,3
1193251,0
1131117,4
955647,0
107037,1
793946,0
376115,13
1127522,6
175752,1
157748,148
587459,5
716299,6
70915,0
1264220,0
1191444,0
218308,0
618733,2
203671,1
692623,0
807376,0
284523,0
749883,0
250864,0
1163125,0
1343790,1
496430,0
294249,1
389254,0
448634,0
1154820,3
344522,1
338565,3
1310554,0
1080341,0
724853,0
881273,1
427238,0
1153955,0
1005901,0
976015,2
1265307,0
1094815,1
239738,2
970757,0
160797,0
718346,1
594617,5
579383,1
860154,268
1290721,81
738135,0
626428,1
458417,1
70438,2
1305044,2
818883,0
13517,10
605351,0
433645,22
920601,45
905021,1
746975,10
386047,14
328959,1
298130,1
550495,0
343962,3
1033071,1
975954,3
64103,2
899580,0
673379,0
1302598,1
351479,0
128801,0
365307,0
344946,0
1025759,0
381882,0
1054316,0
114894,0
1043982,0
875095,1
926506,0
368439,6
1195317,2
262415,0
992451,0
78728,0
898008,1
