TweetID,retweets_count
1184811,1
1291438,7
173300,12
371144,0
561496,0
520048,0
605443,1
1304166,0
1198319,0
85270,1
350446,1
554618,0
401568,0
423292,2
999085,0
146739,372
391167,0
424265,1
872736,11
52659,0
112126,2
196653,0
1127258,1
697166,0
382923,1
671708,0
149791,6
873081,0
1384725,0
112038,0
12454,0
147326,5
497274,0
190632,1
554105,0
656737,2
1060017,0
586088,18
56228,0
751090,1
726848,2
225301,1
293188,1
986822,0
1318089,1
313203,0
541370,0
992322,0
514279,1
109318,1
438846,2
1434440,1
1211303,0
739574,0
193198,961
655131,3
799784,0
915077,2
295289,0
474973,0
7425,1
76455,2
952640,0
195745,0
1230963,0
547484,0
354226,1
1127040,0
1324939,2
64700,0
930171,0
40027,0
201397,0
319356,8
368135,110
301842,1
390594,7
736691,1
1426507,0
1022254,0
1268782,0
332786,0
1262671,0
6003,127
1123052,1
64090,1
1358606,1
513581,0
424062,0
731197,0
1389240,1
1047490,0
687737,0
3823,11
1295980,11
1311345,0
1396976,0
511688,2
10286,2
324033,0
1301803,0
1380870,0
70711,0
290685,2
468833,2
648831,1
813321,0
515981,2
412872,1
485806,2
721664,0
404402,0
828646,1
145125,11
724019,2
1373432,0
692241,1
311474,5
19302,2
1183552,1
478816,0
1392481,1
839426,0
426269,0
913852,1
1161682,1
598986,13
577626,0
1428074,1
1275804,1
320214,2
775599,1
718515,42
183399,0
286033,1
113301,1
537240,1
40942,1
158660,4
1403927,0
919335,3
1226500,1
1101635,0
637935,2
684656,0
1336403,0
1305589,2
715297,3
1326792,0
1301229,0
15670,1
685352,0
412993,1
990584,1
1206333,1
1052102,0
115329,0
348741,1
1137062,0
1279103,1
1041278,1
118637,0
1023521,2
317652,5
80758,1
1300097,4
387942,1
485384,3
975657,1
1295484,631
70132,1
749064,0
933457,0
390307,5
413214,0
153729,1
289334,0
985433,1
600092,59
442753,0
455393,0
1178566,1
1092313,1
809052,0
402497,0
1303789,0
552169,1
307290,0
1182098,3
398091,1
1023235,0
1395287,1
1103729,0
639233,17
894254,1
1187795,1
409702,0
561944,0
610618,0
171912,1
505847,1
1041016,1
1124915,1
792733,0
26121,0
390665,1
873088,1
78910,6
623559,1
680132,1
298659,42
876146,1
320898,0
110189,0
63400,0
574172,0
99719,4
709388,1
756319,0
1415445,0
379957,0
168833,2
1249821,0
1111338,0
156839,18
1009965,0
96490,1
1008445,0
263502,1
1361844,1
508349,0
865024,2
736086,2
1098796,1
596501,0
197234,0
1081419,10
363791,0
288531,2
440725,0
437497,6
457352,1
1115084,1
698738,0
346200,0
1289416,1
147216,1
438871,18
615478,0
939071,0
124406,1
1314447,0
1323934,2
748431,1
184461,0
3984,0
83814,3
542829,0
1002971,1
553073,0
713920,24
1338769,0
518188,1
1267023,5
618193,0
591578,0
597125,35
866884,5
762114,2
301720,1
1354492,0
116263,1
725391,1
1130420,4
766263,1
425984,9
396417,85
520248,0
10362,3
823728,0
1196344,6
720236,1
1019083,1
1177716,4
1216141,0
1256004,0
828790,0
317750,4
871869,1
849166,1
1077092,0
2806,75
1358488,0
1144005,1
1203686,1
1127849,0
330195,0
844495,0
784577,0
805188,0
420664,2
17340,1
1353486,0
974650,0
1208035,1
187429,0
512280,0
1360916,0
682156,1
1208092,0
1124263,0
307604,0
217185,0
1415827,0
210081,0
520613,0
1223520,0
1127301,31
628374,6
532338,0
478914,3
772241,0
927735,2
934144,0
1102802,0
461783,0
624691,6
308740,0
415790,4
962905,0
926417,0
1285812,0
629665,0
970989,2
686264,0
1224751,0
660750,12
928367,0
671160,2
986741,3
294110,2
1327291,2
766728,1
20584,1
850381,2
657974,1
696045,1
1251342,0
684436,0
558165,0
41574,0
96731,1
1276925,0
105731,257
109873,0
683992,0
105386,9
728997,13
951460,0
528194,1
1037334,0
79062,2
828163,0
477597,0
134181,0
98702,0
266038,0
1022395,0
655688,0
1311358,1
112802,1
394345,0
1333282,0
311478,0
840552,1
570752,1
1182703,0
957247,0
585885,25
489291,1
14961,7
469499,0
276769,0
1252681,0
917992,0
27653,2
703387,1
1129727,2
773169,2
155060,1709
1070025,1
857782,1
342757,0
256117,0
1122363,4
530349,0
206165,2
64544,0
1035782,1
1198777,3
184829,2
1278364,0
1306424,1
128879,2
629471,0
469457,2
878134,1
61583,2
611638,1
735748,2
290017,2
400582,1
866238,0
723261,2
123878,0
391617,1
790500,0
868514,4
891755,35
19295,1
736437,499
48022,0
1222037,0
104198,40
447693,1
81188,0
1416163,0
590932,5
597081,6
1269303,0
1219026,1
1125163,27
1026388,1
827742,0
50990,1
1000986,1
1316394,2
835046,3
488342,1
1221688,1
613668,0
1221412,1
381196,0
120852,1
459727,5
374408,177
15150,6
171464,9
63144,0
420583,0
954056,0
924463,0
92258,0
169736,1
116013,2
738840,1
181438,0
383872,2
1327989,2
61523,12
471001,1
741983,1
286051,0
690499,1
407473,2
228325,0
1298902,0
636193,3
912845,1
809020,11
1336701,1
246507,0
698445,1
683991,5
858944,6
278367,1
1291084,0
306544,9
699427,0
973877,1
577564,0
931774,0
1021405,1
88414,1
759042,1
1326602,0
1354477,1
696462,1
192624,0
360788,2
31639,1
1407618,0
1152538,2
763230,1
1035677,1
1051318,0
1144771,11
1071303,0
5160,8
91456,4
67182,1
62752,1
1324514,2
1094015,0
960434,2
408410,18
1270077,0
43814,1
240464,0
1229322,0
601035,3
1241808,0
420604,0
1180526,0
1296011,0
974920,1
1355556,0
253976,1
335099,12
82048,0
525968,0
1413529,2
356133,0
1335665,0
1087567,2
248067,250
1410459,0
209157,1
612170,1
1162659,0
1199536,0
1245658,1
1049325,0
247064,4
397503,1
1001104,3
820033,1
265101,2
574935,1
991892,2
990724,1
173744,0
43042,2
591090,29
593532,5
66379,2
435979,1
1336490,0
1223996,0
1130383,0
719308,1
1084612,0
1002781,3
263763,1
794364,0
1275243,0
1330945,0
649681,0
1320433,5
249112,1
461988,4
304953,0
41982,16
790287,0
851873,0
875163,1
1150129,73
1419357,2
92714,0
119700,0
12118,3
928669,1
449855,2
1111748,1
530550,1
1392746,0
758145,0
5039,0
265599,0
1049111,0
1298217,1
619220,5
563060,0
1248205,2
901755,1
411300,0
749895,0
764846,0
256007,0
462680,0
616867,1
172708,2
5682,821
895246,0
1214923,0
332230,347
283409,2
723938,9
336742,2
342370,0
772739,0
639579,15
1125823,17
77638,0
598888,1715
491670,0
1319002,2
1046438,0
151705,3
419367,0
375804,0
451568,0
684970,1
489194,2
281562,1
1339962,2
1179767,1
802654,1
771571,258
51579,0
1121517,1
1158735,3
306352,2
1215772,0
970642,6
551607,0
919320,2
1145007,1
372618,1
316985,0
2855,29
967787,0
259298,1
968284,1
570094,1
1249103,0
183626,0
235036,0
892006,0
1375629,0
842858,1400
1086349,0
424313,45
35398,2
406551,1
1280746,1
494247,1
1381900,0
710732,0
648517,1
1127688,4
186422,526
403077,0
1187011,1
983308,8
195099,7
1239923,0
1337845,0
584406,2
23583,0
1293235,0
178272,0
1350792,1
104569,1
1300161,1
359735,1
389051,5
1084309,0
207530,27
1422878,1
293701,0
1195163,5
717680,1
1323868,0
178137,1
498863,1
375529,0
444991,0
150366,0
330829,0
523357,1
982153,0
48197,0
246627,0
760462,0
161450,3
1361191,0
169428,1
1141510,1
957966,0
956401,0
1030663,11
223611,2
126801,1
407660,0
1165103,0
1228110,1
206283,1
30969,0
1021523,0
316956,1
1015871,0
555168,1
402341,2
1031767,0
1395623,0
1120432,1
35083,1
147711,11
493176,2
704198,0
772480,0
503418,0
709166,0
41440,0
322174,2
1335779,0
299656,0
1204934,0
1211134,1
148730,714
297915,5
1054298,0
615949,2
1051609,0
689549,0
604022,0
707780,15
532571,0
41781,0
2442,147
513690,0
505588,1
406563,2
1240308,1
423881,1
37170,1
620365,0
1178604,4
14936,5
1132188,3
681766,0
342642,1
1240198,1
867841,0
598965,1
616302,2
749531,0
1139168,3
431702,0
213118,1
1093104,0
555556,1
250559,0
1010779,1
217251,0
1277303,0
613351,5
1125202,6
724882,0
1155744,1
317925,0
904309,1
742183,1
1134489,0
435885,0
69075,1
1191026,1
76216,0
75831,3
831643,9
342211,2
971950,0
514144,0
751258,2
673735,1
613517,7
415540,0
432002,2
526316,0
79609,3
426391,0
1427348,1
1178676,1
196855,5
22728,2
1405578,0
1047558,2
83181,0
1386503,1
65964,3
724070,0
1049200,0
24990,1
899780,0
993685,0
1106316,1
225671,88
1153069,0
718787,7
100159,0
1001852,0
678130,0
976709,1
618423,1
962086,154
152371,6
1419356,1
433536,0
251812,0
130996,0
206413,0
1099389,1
1211391,0
1322960,2
201483,0
1253651,0
1232893,0
435787,1
234096,1
8530,63
217312,0
7638,8
646506,10
151389,1
1022226,0
886037,1
61910,1
3049,65
315970,2
1349690,0
1310111,0
1180287,0
1230298,1
1298431,0
910539,0
25668,0
401462,6
1282734,0
813944,0
1026057,0
1266,49
146838,0
1012767,0
171109,2
1345080,1
871804,0
609145,2
330192,0
349181,1
1382218,0
1109327,0
408207,0
15120,12
1112826,2
1095237,2
968656,1
1051035,4
276629,1
358521,0
1364189,0
201970,2786
412232,0
1987,1
1087747,2
792487,0
550393,0
478257,0
47649,90
1355810,0
158032,721
61524,3
784651,1
190624,0
970724,73
66955,35
11612,427
649904,0
624154,8
1255501,0
548068,1
113704,4
1286981,1
1278568,1
1100998,1
305030,1
843011,1
1139685,1
1329795,1
597899,0
1338675,2
1202114,0
1244762,2
1331204,1
554244,4
1309356,2
8800,2
1386415,0
1165151,3
87202,5
996092,1
472469,0
1433380,0
919799,1
187988,431
9787,5
287066,0
390957,1
1229614,1
971022,0
749592,0
493644,1
479202,0
669645,1
615639,0
676102,171
191811,1
782985,1
945210,1
1284273,1
259753,0
897764,33
268629,9
1079772,0
47905,11
35625,0
1334743,0
1342452,0
1035199,0
103818,0
801148,0
565832,1
686280,0
721631,0
986574,0
829955,10
455136,0
586134,8
1253635,1
1341686,1
170323,1
1160735,1
1294667,8
540110,0
388959,1
1301567,0
892449,134
1165460,0
28156,2
586555,1
796931,0
121692,0
458989,0
1317241,2
125458,0
952753,0
1122515,34
1233387,0
651435,0
80034,0
1361724,2
264748,0
1054925,3
204782,0
1211487,0
472281,0
1069365,0
1151389,0
941916,0
297864,0
620326,9
1003536,1
246573,0
1341986,3
63929,2
955332,1
1034581,1
1259986,0
914930,1
80860,1
1355696,1
271829,0
1138224,2
1009915,0
992989,0
438396,6
536238,0
1283867,0
285807,0
1270395,1
295423,1
599566,6
1393335,1
111021,1
937883,0
355388,1
764439,0
526166,2
253320,0
525778,0
1231429,0
737153,2
1198865,1
692371,1
310194,1
480325,0
75111,0
465808,0
481563,1
935388,386
764041,0
303154,8
165067,3
58543,37
1350337,0
364207,0
814207,0
234705,0
1368837,0
1237987,0
1030479,0
216981,0
422755,8
1338446,0
832245,5
1091443,0
616025,3
846626,0
375708,1
1372386,1
861304,1
1158751,2
458802,2
174723,0
165482,2
335780,1
1102708,1
1295423,0
118901,0
208327,0
406860,1
1148038,0
489030,0
1121675,0
299573,1
1048422,0
233477,0
307015,0
347557,5
577682,1
883465,0
3128,20
35574,7
996336,0
1217758,0
424797,1
620014,0
4562,8
199752,0
318233,1
1015070,1
233990,1
306742,28
1252462,1
250393,2
329659,1
656349,0
229097,4
199555,0
942370,1
248765,0
1331578,1
983728,2
982001,0
1370675,0
787359,1
616489,1
1015954,1
502820,1
1077491,0
1055977,0
651371,1
207745,1
922091,0
806428,1
832651,2
90768,0
184770,10
271305,0
136932,1
1151713,0
764120,1
139618,3
537347,2
1312425,2
1027641,2
178968,0
629632,0
288969,8
1124512,172
954729,1
938999,0
665532,1
866418,1
1160870,0
673039,0
613733,1
1323631,0
640320,1
595639,5
935601,0
987703,649
11614,0
1304595,0
1240509,0
486766,1
317913,1
718167,3
1173469,0
175835,71
160506,3
1125476,1
146303,180
1133237,2
1057499,0
672090,1
816177,0
1115888,0
1288114,0
1132537,0
1385529,0
507021,1
1018343,0
994546,0
1151491,1
1378601,0
21517,11
92907,1
48162,3
1063986,2
493432,1
546877,0
1266181,0
1359370,1
1102077,1
951072,0
73856,0
422664,19
1303036,0
23485,3
498666,1
134157,19
1104014,1
11712,2
907710,0
88663,0
77062,0
99736,0
71738,0
186642,11
575121,0
171866,1
762887,1
269966,1
980120,0
305717,1
312050,0
974378,0
1338150,0
1114753,1
368671,2
302564,2
636865,0
749783,1
677820,1
582980,1
207014,0
353825,1
1396126,0
581775,0
96627,5
1414009,166
1008,1
1234883,0
1382469,5
594748,0
58454,0
1315892,4
800006,0
475722,0
1370045,0
1200897,0
492548,1
1318600,1
1239372,0
149392,24
816557,0
1263941,0
1134245,1
269942,4
247756,0
679233,1
1222491,1
498309,1
407618,0
781281,0
1231110,1
582193,1
228136,0
532765,1
26347,8
116782,46
708539,2
66387,1
1213075,0
421239,0
1354975,2
906776,0
966654,1
604364,1
171972,0
160149,46
204559,0
1123906,17
615929,1
356578,0
1389735,0
512075,1
1417025,1
1298322,6
248725,1
870612,0
144034,20
373252,1
990285,2
837063,2182
1296466,0
149661,11
1331436,2
605869,25
1305568,1
135884,1
82563,12
64374,171
149099,1
18598,177
164328,0
1251371,0
1381928,0
494912,3
1414010,1
147476,7
1213015,1
166760,0
175798,1
1198720,0
1019460,1
531869,0
571732,0
778918,1
762500,0
787971,0
1013457,1
589288,0
1126428,0
728008,2
989289,1
464250,2
451070,1
745435,17
1329260,0
313077,0
1019260,0
123025,1
551340,0
745465,2
487887,0
1394192,0
1084394,0
720487,0
744714,1
417715,25
677700,2
48130,1
32250,1
637313,0
74268,156
1290962,0
502040,1
1119248,1
1083828,0
757848,1
549309,0
60352,1
349801,0
1200289,0
745489,0
895553,0
1323091,0
204001,0
1193082,3
162796,3
196638,0
662074,1
147313,2
469498,0
615234,0
872410,1
804234,0
866068,0
611901,1
539800,1
187076,0
121280,0
967538,2
368116,0
1147798,0
525660,0
810295,1
1008615,0
726501,8
943627,0
215441,0
206787,2
488942,2
733415,1
1369370,0
118765,0
300857,7
301634,1
1142255,2
147137,6
20350,1
481469,2
347081,1
173949,25
183432,212
1311691,0
419918,1
260759,1
1152347,0
989442,4
596286,0
546446,1
31538,1
843469,3
664529,43
466674,1
369424,0
4812,14
1134493,1
573185,1
1216861,0
1078471,1
460808,0
1208834,0
346184,1
116011,0
11202,3
932768,1
77219,2
487413,7
1356689,1
238667,1
1326338,1
480003,0
403216,0
190772,1
530848,0
1372306,1
1041642,0
1125561,508
590669,0
617336,0
890641,0
804199,0
1128583,8
5303,14
1296688,15
571376,1
644883,0
1258684,0
355032,1
982274,0
915999,0
944381,0
972428,1
715633,8
507340,0
947660,0
816735,1
1188257,0
1214935,0
318972,2
996496,1
84589,1
983749,0
467721,0
34324,0
109394,0
579255,1
1385965,0
769108,0
1236875,1
13912,1
1174645,1
885167,1
1074088,0
59720,1
802612,1
358262,0
274674,0
526563,0
603728,0
423791,2
1158939,0
290301,0
1022887,2
1359034,0
125007,1
527504,1
870256,0
419263,0
435816,0
26466,7
405568,0
1335011,0
1355533,1
355379,1
1108457,1
1172231,0
1222536,2
869775,1
7996,7
1184336,0
242519,1
407459,0
153294,2
494020,0
970153,0
902505,1
1014986,1
456987,0
172952,0
67280,0
88837,1
884066,2
68957,10
1247377,0
298471,9
1242410,0
203834,0
20834,14
596504,0
560864,0
277846,0
1377116,1
997698,2
10086,1
147573,54
574353,0
941822,1
410606,0
1408988,0
942480,1
680002,0
1100444,0
716135,2
183538,1
161235,82
68260,3
206029,1
472225,0
715542,1
698862,0
1027132,0
458278,0
534200,1
1005900,0
1040179,0
88081,0
869581,0
744529,1
408578,0
684455,0
74599,14
1174708,0
1122303,36
1082398,0
1244154,0
593606,1
802726,0
457952,2
513290,1
876604,0
268327,48
1049386,1
1076700,0
1107789,0
931112,0
1110931,0
50944,5
1268764,0
81331,0
1425763,0
1333345,1
693439,13
353401,0
1356807,0
1030210,0
1015625,0
1004545,3
1169601,26
1027433,0
855063,0
161631,0
1158975,1
606371,9
9705,9
620267,1
872820,22
693228,1
238377,0
239082,0
1157997,2
923169,2
871806,0
1145324,2
1072397,0
922823,0
511087,1
473590,1
150406,18
1078556,0
205594,0
456330,1
14905,2
317734,0
607391,0
1275607,0
124218,0
740885,0
665475,2
1081442,1
12193,11
585100,3
1034574,1
130218,0
1392031,1
623488,8
440819,1
896215,0
10766,0
626299,4
1355607,1
99542,0
1167983,3
568833,0
692092,0
56437,2
990200,1
969943,1
595031,1
701096,0
454849,1
528093,0
1342835,0
1013357,0
1367866,0
583198,1
255839,1
1041947,0
1388936,0
84421,0
203384,1
594684,247
1234965,1
835429,11
1006233,0
35697,0
900588,5071
268442,0
1223281,0
937569,0
152787,5
1365507,0
485363,0
848079,0
939933,0
981772,0
665919,0
1374866,0
288495,0
47978,1
693685,1
675695,0
526535,1
720677,56
633577,0
26335,1
70856,1
191626,0
1266254,1
1243780,1
144127,778
548714,0
569412,1
6011,165
184393,0
767430,0
599940,0
843528,0
1356490,1
422237,5
1343114,0
384745,0
942483,1
117631,0
951790,0
1201413,1
1274836,1
987503,0
1091142,0
324552,1
369476,0
336314,0
1018055,1
172780,0
637365,0
743757,1
458947,2
297943,12
593218,6
1086402,0
1300850,2
1124690,7
1366423,7
461432,4
704546,0
1432257,0
977479,0
99138,1
456277,16
907988,0
1144166,0
694630,0
1129337,0
282206,5
234020,13
1185603,0
55146,0
247330,0
717202,1
263259,0
1203723,1
847323,0
1125337,8
152273,22
780543,0
880011,0
316615,1
637137,0
208199,0
434741,67
31813,7
917292,0
155661,0
1387938,3
585750,4
95868,0
260957,968
649933,0
710789,9
1133478,286
1136651,1
356447,53
635153,1
597007,12
821008,0
1385091,1
1418594,1
307406,0
1095702,0
884535,1
1145444,1
927407,1
457726,0
114716,1
1033000,0
1208088,0
734245,1
118544,0
643886,1
1032667,0
1101055,1
1193250,0
1066089,0
660202,1
466759,0
901768,4307
884090,3
1263995,1
770556,0
1077979,1
170501,1
594814,1
1254624,0
212093,1
31996,1
574084,0
522130,0
846196,4
1374960,0
758767,1
105199,0
832444,1
1114046,0
634527,0
840507,1
151827,7
1138705,3
445637,0
924348,1
575427,0
515157,0
341522,0
1135978,3
654328,2
273065,0
608266,1
611614,4
1362210,1
830326,10
462229,0
996382,1
460655,1
887077,1
803888,1
1279497,1
1357241,0
68620,19
802015,1
963995,1
93791,0
449408,0
1042012,1
1363633,0
8288,0
701570,0
952474,1
595368,2
1390707,0
651385,7
1351054,2
1258348,0
290661,2
414949,1
1191319,1
421907,0
1418633,0
70265,0
1303435,1
1420932,1
756913,2
918599,2
852374,1
834892,3
708586,1
992729,1
3114,81
1134347,2
793923,0
296090,0
278362,2
995661,2
9412,0
147084,0
1410745,0
410302,1
1250461,0
1013824,0
841179,6
1269377,1798
419653,0
720238,2
62142,0
691978,0
687346,1
586584,6
894569,0
909516,2
1329856,0
1124847,5
1397217,0
1059100,0
1324275,2
768298,0
259728,11
456484,0
1135191,0
111787,1
789301,2
349403,39
638586,1
362528,0
734450,2
644935,2
445844,0
1361902,1
147001,0
4,1
424258,0
1302719,8
1302569,0
42199,1
2664,0
1294553,0
1139297,1
1190089,0
878075,0
157552,3
169137,0
156874,1
1432728,0
985916,3
442202,4
616717,5
329856,24
1325069,0
847583,0
1083963,1
684140,0
1014808,1
416775,0
22246,3
918616,0
167584,1
327347,0
1349218,0
363563,8
494237,3360
595459,4
860428,1
697556,0
157108,8
510404,0
435348,7
1237555,0
93308,0
800576,1
996627,5
280646,3
804280,4
782503,9
323309,1
161804,0
1361504,0
946811,155
854778,0
462003,2
36697,1
345090,0
25119,1
885196,1
657051,0
21756,21
263342,0
1316950,0
351727,1
1112415,1
805448,0
18927,2
402811,0
888501,0
717481,0
1331183,2
1109238,0
483847,0
1016432,1
70583,0
928726,0
922309,0
432269,1
988103,3
897669,1
775230,1
1177701,1
1270271,0
145020,2
1175284,1
147728,16
329475,1
351570,0
161802,1
7696,1
159543,0
284972,18
69961,56
775469,0
1095752,0
497166,0
842552,8
490526,1
715085,3
597334,5
1361023,0
136898,0
1351939,0
1381767,1
526943,1
658203,0
742153,1
858105,1
616624,1
954267,1
1419468,0
232464,0
1236631,1
362274,0
612133,7
799094,0
728587,1
1333081,1
1370220,0
1219406,1
854599,1
977975,1
1176642,1
173525,0
436897,1
708830,0
15156,2
1023815,2
785364,1
916035,1
1180854,0
890277,1
9985,2
588223,0
1348986,0
1339839,0
1192648,0
973825,1
1075604,0
8553,0
1265570,0
1209251,0
972392,1
187264,0
1415119,1
738725,0
1068139,1
468986,1
1255097,0
724350,0
856140,0
905317,0
825310,1
872602,0
120760,1
282730,3
633590,0
1025201,0
869321,1
1317123,0
994274,0
643769,175
425274,7
1311036,0
1145985,2
262200,0
1080548,0
192725,31
894951,0
1069278,2
1394083,1
885015,0
1021623,0
911736,1
1034321,0
274095,0
30007,4
135593,0
1396524,1
631548,1
1119746,1
1021239,3
85412,0
1399988,0
1067651,0
353693,0
648936,0
1029055,1
579438,33
788195,0
706499,3
513529,0
1392369,1
50318,3
964847,0
118680,0
752157,0
955770,0
456177,1
970905,1
194745,2
901353,0
92527,3
1328073,2
775986,0
1318731,0
424238,1
1148807,1
1325750,1
222464,0
703318,1
230764,0
403976,1
524856,589
347796,0
524126,0
288960,0
1155647,0
364491,0
1212095,0
1270381,0
1391302,0
349334,1
286869,5
726553,0
719348,1
71799,0
537876,1
1320256,0
966382,0
91123,0
350185,4
673154,0
100077,0
701592,2
1392199,0
471593,2
299292,15
290152,2
1147541,0
581608,0
1230890,1
637510,1
754820,0
838885,0
1327480,0
1031902,0
551652,1
142983,0
1073604,0
390689,1
490462,0
1168026,0
376194,41
1268479,1
29114,4
175043,0
739723,0
431652,0
331175,1
606818,1
726727,0
1262771,1
198248,0
1334428,4
315522,5
725794,193
870261,2
4556,7
1163616,1
864212,0
998249,2
926732,0
901268,1
1087204,0
398868,1
864882,1
167687,0
1388039,1
623133,2
338596,0
158398,3
1357709,1
365925,0
1142921,0
901258,0
833735,18
691811,0
1261882,0
8983,96
775036,0
393647,0
10901,78
1139340,0
489117,4
719609,0
55606,1
1170613,2
898646,0
1322995,0
1398031,0
284859,4
321729,0
1024770,3
800181,6
157065,1
1051831,0
262857,2
1058580,0
1149260,0
144381,342
678223,3
655696,1
528359,0
1188126,4
236810,7
544831,0
471765,0
88158,1
1233651,1
124575,0
1211583,0
113091,0
1348674,1
532861,2
624257,19
717379,0
1423360,0
710830,0
342329,0
1134155,0
860038,120
427264,1
818337,0
882185,0
565059,1
1194732,0
650630,13
1056838,0
86838,1
82819,1
1238683,9
1018888,1
934781,0
740565,1
939300,0
333446,1
616448,7
826664,0
1411741,0
173033,2
1174578,0
1273331,0
1017490,2
561366,1
43090,0
1283567,0
1375555,0
543636,0
899381,0
1210857,1
1054023,0
12788,1
1299010,0
467958,0
292802,38
486906,14
147436,5
1012140,1
1194702,12
198045,0
242226,1
613498,4
540617,1
594373,1
465941,3
591072,0
151745,1
811233,2
250961,1
663001,0
681722,1
1210056,0
1345149,0
560577,0
46685,2
583418,1
680924,0
625783,21
837184,0
400678,0
1312388,1
1345425,1
800014,1
1054917,0
457385,2
697388,0
661146,13
269180,0
726754,1
1267163,2
1186015,3
667474,1
480916,2
312697,0
689932,0
158340,0
1302183,0
704069,7
113239,0
556284,0
272156,0
585988,1
164805,7
943246,1
1199802,2
33592,11
808177,2
304682,0
1269267,0
186071,0
1205128,2
903498,1
600283,1
153346,3
583888,88
444277,6
1212784,0
1291558,1
1130177,0
1135759,0
834907,3
885430,0
171801,0
924802,1
71992,7
1114125,0
1136747,1
545246,0
377749,16
494637,1
928017,1
533873,0
512538,0
201453,1
1220584,1
575949,0
743294,0
1196472,0
1299714,4
214327,0
120420,1
996687,1
630151,0
228876,0
1324580,0
1210426,1
1104433,0
1159875,0
1204834,0
1138877,0
844564,0
1413181,0
1385382,1
174297,1
789857,1
383702,10
700679,0
915,34
589960,1
1319199,1
870090,0
1002372,2
266320,0
1371213,0
416245,82
1037613,0
1363495,1
149338,3
863105,0
572842,0
488539,1
323741,0
688968,9
117983,1
675253,1
716391,9
647679,30
981000,1
765490,2
356300,1
693935,0
1028806,1
800728,0
1331112,2
602035,3
417769,6
284148,8
263681,3
65844,1
175088,0
994655,0
1337615,0
1131358,5
858613,0
650751,0
59013,0
411121,0
424332,3
768855,0
6302,7
1153076,0
4236,4
1127906,2
1243790,0
850457,0
893188,8
188170,9
1008892,0
430413,1
906835,0
1239105,1
550321,0
622725,1
1091438,8
710557,14
981942,3
24967,1
199404,32
2505,6
939746,1
1329026,1
1309396,0
152817,2
452928,1
624222,0
1278030,0
1231007,1
606058,1
445960,1
1278619,0
483774,0
1353104,1
648817,1
1318266,6
42170,0
1301459,9
1208942,1
1058352,0
488406,1
660067,1
778346,1
20079,161
225579,18
181927,13
193453,0
711967,0
831016,1
198950,2
380446,32
250954,0
345687,1
1149453,0
185968,0
411974,0
788331,0
249087,1
470704,0
1165502,0
304985,1
56312,203
422902,22
501993,2
964246,38
1360433,0
46513,4
174477,1
293449,2
38073,1
581710,2
418911,0
156161,0
980696,1
273757,0
240152,1
727395,1
601366,3
1144995,2
1243557,0
715945,60
963253,3
1134385,5
288429,35
685920,1
1164669,2
1122388,67
1163519,0
419074,0
335580,1
1294343,0
760444,0
881264,1
422091,5
408802,1
1188390,1
270136,1
545608,0
469837,0
880644,0
1122738,1
582693,135
707248,0
105900,0
619150,7
134280,1
758524,0
1118611,2
369144,0
121105,0
874269,0
1009180,0
366752,0
1338896,1
38805,2
605208,1
83187,0
104015,4
1372226,0
416246,1
327932,0
164562,5
1323894,1
718833,2
1308944,0
409806,0
215591,4
1060777,0
1424446,1
706549,1
579030,2
216435,39
704101,0
410242,0
85039,1
1253015,0
1164601,1
1356356,0
334315,0
280166,8
744602,1
165678,5
513681,1
678615,0
1287577,0
1260426,2
1159571,1
1130147,0
1432246,0
939780,4
912338,0
1280032,0
650879,0
866209,1
500385,0
917940,1
189589,1
344518,0
420490,28
1349576,0
380537,1
542520,0
598418,54
20994,1
210221,0
1186282,0
167072,0
41496,0
590522,3
673264,0
313568,2
62440,4
172631,3
215364,0
1032560,39
504756,3
1122420,0
58183,1
263105,1
1398433,1
1338998,0
1368400,1
6553,419
318305,16
1122790,3
715602,14
1065691,1
757237,55
1188215,0
825289,1
1314122,1
262240,0
1054763,1
9807,0
683757,1
38683,9
1318452,0
766773,5
665527,0
1279062,0
946046,0
551950,1
694788,7
655819,0
437057,2
97313,0
867968,1
844378,0
877398,0
275016,1
1374216,0
979122,9
1382494,0
124649,1
178490,39
720083,8
269576,0
1225068,1
333378,2
935534,1
973,120
906149,0
662291,0
680483,0
970370,4
843106,2
364226,0
64395,0
852149,0
1269231,1
450410,0
932594,0
510471,6
926944,0
531117,1
715601,3
779475,93
750159,0
1311643,0
908849,0
1320474,0
103576,0
758295,1
780474,0
1302743,0
1057760,0
165230,7
602720,1
1277209,0
372689,1
1178601,0
578455,0
1198508,1
687641,1
195240,4
51701,0
310078,1
813164,1
181493,6
689852,1
1393338,0
957101,0
343024,0
1144668,1
1132505,0
1176229,3
647735,0
919311,2
493259,0
1066153,0
274687,0
1405030,0
55920,11
188614,7
1248939,0
309721,3
395679,0
357121,1
912936,12
651876,3
10990,4
405394,1
996953,0
934216,0
665534,0
950572,1
637158,0
758207,0
154708,7
1337979,1
371341,1
138717,0
261588,1
290162,1
835530,0
64112,3
1170306,0
290435,1
981536,1
481433,1
233982,0
285332,7
472688,2
1212816,1
1000141,1
988800,0
141822,0
294669,1
1023232,0
1079076,0
1399796,2
838014,1
101231,0
277253,0
41144,0
259859,0
1248215,0
348331,6
1379465,1
1369747,1
609363,2
359779,2
64165,2
203141,4
1100756,1
293794,1
627677,12
210040,10
3380,36
